Step,#Conferences,Payoff Per Video Reference,Happiness Per Video Reference,Avg Payoff in Window,Avg Happiness in Window
1538,48,0.9954166666666664,2.795482500279524E-5,0.8986197592361976,2.6840436925935957E-5
1539,55,0.733090909090909,-7.757046906396414E-19,0.8998474470734745,2.6674392924275506E-5
1540,43,1.0848837209302324,3.055954527396497E-5,0.9001962413041222,2.6574726655344932E-5
1541,45,0.8986666666666662,1.2950012950012678E-5,0.9004718844194991,2.6525856114925297E-5
1542,62,0.9264516129032253,4.2384762351898805E-5,0.9008621585125169,2.6393690967717114E-5
1543,48,1.062083333333333,-8.661308203991304E-5,0.9029548051948052,2.5542041010697273E-5
1544,58,0.9106896551724136,-5.707176203359072E-6,0.9035760282509349,2.535359120238792E-5
1545,44,1.1049999999999995,8.355614973261766E-5,0.9048312389656248,2.5410784219253496E-5
1546,59,0.9286440677966099,-7.646910648098309E-5,0.9041785010884213,2.4701394186717694E-5
1547,44,0.9427272727272725,3.235659556844107E-5,0.9034048952499483,2.493169887965958E-5
1548,44,1.127954545454545,-4.2743393092668456E-5,0.9041529204274301,2.425042143762055E-5
1549,51,0.7607843137254898,6.650483822698314E-5,0.9035270354257301,2.3981562691593525E-5
1550,53,0.732075471698113,1.2169583141070902E-4,0.9006634186793819,2.4529708516157238E-5
1551,55,0.8505454545454542,5.425249109354697E-5,0.90071021254536,2.4690194758707143E-5
1552,50,0.9361999999999999,3.828274541974275E-5,0.9014684226900337,2.4827668663026998E-5
1553,40,0.9949999999999998,5.7320668195216186E-5,0.90332676757205,2.450786135859182E-5
1554,57,0.5785964912280701,6.232276962388118E-5,0.9013133091662345,2.476419787720389E-5
1555,48,1.0372916666666663,6.0019206145965453E-5,0.900594880298476,2.5078168970816654E-5
1556,38,0.9071052631578945,4.5718883727735594E-5,0.8994563751426488,2.5167883277527814E-5
1557,50,1.0166,5.575689991636405E-6,0.8995360664244931,2.538490996107955E-5
1558,49,0.9961224489795918,3.937899327603663E-5,0.9014942409463516,2.524090771224232E-5
1559,38,1.1828947368421048,-8.885011792833704E-5,0.9036065233198287,2.483768199612243E-5
1560,39,0.9525641025641025,-3.8293049045736243E-5,0.9034698544698536,2.462332239152404E-5
1561,43,1.0069767441860462,1.5406302718442833E-5,0.9051373283395746,2.4712737455613225E-5
1562,45,0.7364444444444443,4.692475280710713E-5,0.9040992302891607,2.4980576951580473E-5
1563,55,0.9085454545454544,4.3218013267926795E-5,0.9044165973377694,2.5105988072904197E-5
1564,32,0.8690624999999996,-2.6030820491460852E-5,0.9042659019812295,2.5238729863902786E-5
1565,44,0.9124999999999998,5.184140676841435E-5,0.9035192909280493,2.5331313406631422E-5
1566,59,0.8442372881355931,5.874139777415266E-5,0.9031272121590663,2.5571834066028557E-5
1567,41,0.7763414634146341,1.677678093518565E-4,0.9034448613716897,2.5944215286501006E-5
1568,48,1.0441666666666662,-6.127450980391872E-6,0.9033798708064172,2.5678698288937622E-5
1569,48,1.1516666666666662,-2.3741690408357317E-5,0.9039202830679565,2.5802514675433224E-5
1570,46,0.8686956521739126,3.6214638991784936E-5,0.9040652015415054,2.5529886573429094E-5
1571,52,0.8449999999999995,9.018567639257067E-5,0.9053798917568685,2.5661264068034794E-5
1572,58,1.108620689655172,2.44509025876049E-5,0.9068316008316,2.5432290181108424E-5
1573,57,0.8038596491228069,-1.244024793414126E-5,0.9073132467532458,2.5119692593442627E-5
1574,54,1.0087037037037034,2.3992898102158082E-5,0.9080784395102709,2.5124123564589725E-5
1575,45,0.8511111111111109,-6.118453255017387E-6,0.9076693682460506,2.475839299817026E-5
1576,58,0.7667241379310342,6.895019497582938E-5,0.9081939104229442,2.5023075270502624E-5
1577,68,1.0261764705882348,2.154933566476663E-5,0.9095770705918932,2.4933275216981952E-5
1578,38,1.0515789473684205,6.614084693354393E-5,0.9097707468879661,2.4758716683720974E-5
1579,53,1.0811320754716978,-2.7876766109285943E-5,0.9113193652110768,2.4177541597107662E-5
1580,45,0.6435555555555552,9.324824431039638E-5,0.9110380982040891,2.4251804246160986E-5
1581,58,0.7837931034482757,6.547795460654709E-5,0.9105190491020438,2.4245866983681298E-5
1582,45,1.0435555555555551,7.815552950370691E-5,0.9116988577362396,2.4845813508750273E-5
1583,42,1.308571428571428,5.323112956456875E-5,0.9134254832675106,2.4719424738052677E-5
1584,51,0.7025490196078431,1.751325753595381E-5,0.9117633603659792,2.4564634124921312E-5
1585,43,0.863488372093023,-4.589208476268049E-5,0.9116711758584795,2.4432280371273733E-5
1586,42,0.6504761904761903,7.95307684660492E-5,0.909800166527892,2.503604543622633E-5
1587,38,1.2052631578947366,-3.269042170644243E-5,0.9100573693543328,2.4571160372276422E-5
1588,55,0.9899999999999995,2.3005252866070592E-5,0.9107024491922866,2.4566322605348693E-5
1589,53,0.6909433962264148,8.157338749806139E-5,0.9089665590165631,2.460357517171135E-5
1590,42,0.6623809523809524,3.6630036630035254E-5,0.9070588235294107,2.465546321814077E-5
1591,43,0.3525581395348836,2.5087177943353553E-5,0.9049008971416639,2.4323369878424053E-5
1592,52,0.9126923076923072,3.4286236742653066E-5,0.9061566503489209,2.4043241852171302E-5
1593,49,0.9069387755102037,2.3634236555073562E-5,0.9056759288167335,2.435781570775187E-5
1594,48,0.717708333333333,8.615097705343568E-5,0.9040406038521597,2.4655870382160754E-5
1595,41,0.9824390243902434,3.8825603155745715E-5,0.9036057041740393,2.453603419379777E-5
1596,39,0.9387179487179481,1.0757104578615287E-4,0.9043309712380154,2.4844102270942442E-5
1597,57,0.4698245614035084,5.7960934330258264E-5,0.901492132958216,2.48826190882975E-5
1598,51,0.9960784313725487,7.618394613794494E-5,0.9019729166666666,2.5468964423084186E-5
1599,38,1.0960526315789472,9.371719898035378E-6,0.900771959107031,2.5288149312431538E-5
1600,47,0.9536170212765959,-4.681377685991176E-19,0.9007088502032731,2.4941315730333927E-5
1601,53,1.137169811320754,2.666844456297043E-5,0.9016682296551003,2.481686024135393E-5
1602,51,0.7180392156862742,-4.841442749939583E-6,0.9014580081173899,2.4405592583044352E-5
1603,50,0.8732,9.699909063352358E-5,0.9006983036736392,2.4910322995332436E-5
1604,54,0.6320370370370367,1.604492579221881E-4,0.8994013096351728,2.5575950512735352E-5
1605,43,0.5232558139534884,6.614281556737079E-5,0.8975888958203365,2.5940708303691563E-5
1606,46,0.8760869565217387,9.537694330521805E-5,0.8979184861717607,2.5840351455124863E-5
1607,43,1.115348837209302,5.5021641845791516E-5,0.8995298033912403,2.5567467884181825E-5
1608,49,0.9551020408163262,1.1637424405230302E-5,0.8997006548175857,2.502442949867436E-5
1609,49,0.9210204081632649,2.9432020861416424E-5,0.8984969357016717,2.4854515823894543E-5
1610,43,0.8016279069767438,-1.145606598694027E-5,0.8971679302108205,2.4677153581233063E-5
1611,53,0.8328301886792451,1.0357094609807828E-4,0.897141372141371,2.488087409829296E-5
1612,48,0.7877083333333332,4.045307443365324E-5,0.8957041960947226,2.5098142751305232E-5
1613,49,0.866938775510204,5.733972352696586E-5,0.8949512346959938,2.5090885092100457E-5
1614,42,1.078333333333333,8.967805577975143E-5,0.8952643606523307,2.5782079236550347E-5
1615,49,1.107959183673469,5.166623611469356E-6,0.8952940566331283,2.5551455815155863E-5
1616,51,0.8358823529411761,5.95843760599146E-5,0.8948920713989198,2.5773003645908315E-5
1617,42,0.8488095238095236,1.3505118439887774E-5,0.8956620245271243,2.5721316409447647E-5
1618,46,0.8906521739130434,-1.5891177218409514E-5,0.8946509453563256,2.5663853469386243E-5
1619,44,0.5411363636363635,9.639626279104186E-5,0.8934293438702289,2.5606976806631575E-5
1620,49,0.7948979591836731,7.254747674295126E-5,0.8926957878315126,2.5924906239256412E-5
1621,39,0.8025641025641023,6.925327654564457E-5,0.8910477081384465,2.6338504168868262E-5
1622,41,0.9987804878048776,9.107015713741519E-5,0.8924506134331456,2.64923903224475E-5
1623,49,1.06734693877551,3.143863179074187E-5,0.8923759086188985,2.6455090878573848E-5
1624,40,0.9279999999999996,-2.7943368107302896E-5,0.891705136202952,2.6060825307870006E-5
1625,50,0.7491999999999998,5.2297347777361736E-5,0.8900374376039925,2.6338174417633298E-5
1626,40,0.7244999999999997,1.1766024204392925E-4,0.8894340802501294,2.679345782479658E-5
1627,48,1.1629166666666666,-3.654970760234086E-5,0.8915088048348434,2.6139373566843202E-5
1628,55,0.8839999999999997,3.768607499528792E-5,0.8908833628134423,2.6164888284116482E-5
1629,46,0.5973913043478258,3.916960438699512E-5,0.8890198937610659,2.6379808676225944E-5
1630,52,0.6184615384615383,2.3993473775132992E-5,0.8872268994906967,2.5733923493597158E-5
1631,45,1.0366666666666666,-1.5118164484868434E-20,0.8876895870175795,2.5736888595751033E-5
1632,53,0.883018867924528,-2.663550312800823E-5,0.887766677073576,2.5449740016651737E-5
1633,42,0.7771428571428568,1.462950771706516E-4,0.886242329693187,2.610155248620258E-5
1634,38,1.0826315789473682,9.253090532237781E-5,0.885555093122463,2.6914130670633703E-5
1635,46,0.9267391304347824,1.2982891434176765E-4,0.8860091599875083,2.7389356595473444E-5
1636,32,0.7387499999999997,1.0605203619909364E-4,0.885281425891181,2.736565379165881E-5
1637,54,0.5987037037037036,5.731069560856744E-5,0.8839163973730836,2.7340391333131328E-5
1638,47,0.6978723404255317,6.149305128520361E-5,0.8836457464553784,2.7623087892061176E-5
1639,53,1.043207547169811,-3.641050661578806E-6,0.8847057598166848,2.7168056921917068E-5
1640,34,1.0438235294117648,4.041928269246618E-5,0.8862569190600514,2.743378427893774E-5
1641,43,0.9065116279069765,1.400952647800515E-4,0.887359515354083,2.7882095159075022E-5
1642,37,0.8237837837837835,6.514498831461847E-5,0.8860545568561866,2.8402001241807123E-5
1643,34,0.906176470588235,1.143213469133225E-4,0.8862240837696328,2.866497185589877E-5
1644,43,0.7090697674418606,-1.8149698715001684E-5,0.8851455497382195,2.8910782891701313E-5
1645,36,0.8927777777777776,1.1249859376757721E-4,0.8846791107382543,2.960081003603203E-5
1646,58,0.7749999999999997,7.565326595149307E-6,0.8831350785340311,2.932124670074829E-5
1647,58,0.9503448275862065,-3.281572004252899E-6,0.8842582130152747,2.927679167356136E-5
1648,46,0.5502173913043478,4.882759518668307E-5,0.8826020087884493,2.9398555462673757E-5
1649,49,0.7953061224489792,9.89557260439815E-5,0.8818319573623155,3.0222403809144854E-5
1650,55,0.8779999999999998,1.4493278741982997E-5,0.8809426485922834,3.074635547542914E-5
1651,48,0.9502083333333329,-4.734848484849166E-6,0.8812989991659714,3.0273121391879218E-5
1652,58,0.6341379310344822,6.789281083026299E-5,0.8792019170660552,3.031439071313873E-5
1653,44,0.799318181818182,4.189910695046324E-5,0.8780467202002292,3.0509659070663136E-5
1654,53,0.7011320754716981,-1.2105169714478702E-5,0.8765155305399207,3.0089475491932415E-5
1655,40,1.2404999999999995,7.766655160510667E-5,0.8775894440388026,3.043549493416124E-5
1656,45,0.8879999999999997,1.5918497293855413E-5,0.8767403545359749,3.10485763389769E-5
1657,51,1.0023529411764702,8.129288199525066E-5,0.8784415719795684,3.117763422032909E-5
1658,52,0.7940384615384611,4.338583018785967E-5,0.8779712410128162,3.1017424712069954E-5
1659,43,0.9174418604651159,3.767629955913227E-18,0.8775654259201336,3.072569493077875E-5
1660,53,1.0969811320754717,-2.5974565705261483E-5,0.8786111689935403,3.0675235237631905E-5
1661,51,1.0123529411764702,1.675884028825217E-5,0.8800645228431677,3.034350728384201E-5
1662,42,1.0704761904761904,6.123323740126003E-5,0.8808198938716052,3.0468164837291312E-5
1663,52,0.8101923076923074,1.3156740636786076E-5,0.8797243889755586,3.059635195540124E-5
1664,40,0.9949999999999996,9.17042889390515E-5,0.8804104594228559,3.0657334693834965E-5
1665,58,1.2346551724137929,1.0655982268443798E-5,0.8822570565566082,3.0790199974862504E-5
1666,41,0.6787804878048781,6.834128117121634E-5,0.8821290120883698,3.079284435257649E-5
1667,46,1.0860869565217386,9.036008493847916E-5,0.8821133375078266,3.1076553896471446E-5
1668,47,0.7193617021276595,-6.032490996508393E-6,0.8806131829102679,3.1328085675124556E-5
1669,56,1.0944642857142852,-4.398311048557025E-6,0.8817755741127344,3.146722545932436E-5
1670,51,1.2084313725490194,5.621514660910057E-5,0.8849399226831048,3.1488760795185254E-5
1671,51,1.0256862745098039,-7.287226013314868E-5,0.8860537038971888,3.0984426928640884E-5
1672,44,0.8668181818181815,4.887585532746755E-5,0.8861305849115826,3.125483810488966E-5
1673,59,0.8864406779661014,-1.2299820422622056E-5,0.8867296845623559,3.1157609799864236E-5
1674,47,0.8042553191489358,2.0100704529693625E-5,0.8856681642461597,3.13514452827132E-5
1675,58,1.0422413793103447,3.1950668168348494E-5,0.8868646279094036,3.19507922932144E-5
1676,57,1.166140350877193,-1.696288097570528E-5,0.8870112664302101,3.2026535190219495E-5
1677,45,0.9473333333333329,1.1764705882353854E-4,0.8861836202399579,3.258221011794506E-5
1678,47,1.2227659574468084,-5.9976309357804276E-5,0.8890259672541448,3.227464776730488E-5
1679,50,0.8989999999999995,3.9990002499375E-5,0.8887390579408083,3.243554909902759E-5
1680,60,1.0796666666666666,-7.856076675308468E-6,0.8889908447773613,3.3019361870716094E-5
1681,45,0.9255555555555554,1.8150467374536477E-5,0.8887572855953368,3.29734285225027E-5
1682,49,0.9446938775510201,5.125103783351307E-6,0.8879920849822952,3.312896551117053E-5
1683,53,1.0245283018867921,1.719173077749574E-5,0.8889188065287449,3.2677224945680835E-5
1684,52,0.9894230769230765,3.794714384497379E-5,0.8903875324675324,3.267548326367407E-5
1685,47,0.9389361702127658,9.67117988394609E-5,0.8890551344616341,3.3249314089440166E-5
1686,42,0.7376190476190474,1.0629251700680358E-4,0.8890459841864334,3.327527081292004E-5
1687,39,0.875384615384615,9.806805923310687E-5,0.8895865875247315,3.390251927486694E-5
1688,49,1.0465306122448976,-4.895217861670906E-5,0.8905652128656186,3.363872549644307E-5
1689,43,0.7706976744186044,5.4045582043896365E-5,0.8897674418604646,3.369563099861885E-5
1690,52,0.7946153846153844,4.5580362322442794E-5,0.8892314109917611,3.376319767054351E-5
1691,41,0.861463414634146,2.65303595748071E-5,0.8878785349055615,3.410823085022089E-5
1692,52,0.7978846153846153,-8.087288932292807E-21,0.8883197916666662,3.4159677672693016E-5
1693,49,0.6963265306122446,5.2796283141666574E-5,0.8871195086404327,3.446779349185984E-5
1694,44,0.6170454545454543,1.454656285500573E-4,0.8852092877967511,3.5016112297437704E-5
1695,47,1.0736170212765954,4.111419467571197E-5,0.8864886849515067,3.519047244384499E-5
1696,61,1.0699999999999994,-1.1986873082622323E-19,0.8893602167343958,3.44051579876209E-5
1697,38,1.2931578947368418,-1.4317622129317465E-5,0.8933684430076125,3.4106249762110863E-5
1698,45,0.9399999999999997,-1.4591084847160368E-5,0.8934084272006672,3.3961810735550846E-5
1699,44,1.135681818181818,-4.4130626654897555E-5,0.8946924281984331,3.348742709609456E-5
1700,44,0.9088636363636362,5.391998274560447E-6,0.8942837739003235,3.326133277840366E-5
1701,55,1.0876363636363635,9.173470323824662E-6,0.896104560158614,3.305702631349931E-5
1702,47,0.740851063829787,4.626464404496937E-5,0.8950882138010227,3.3019578981984836E-5
1703,48,0.6241666666666664,1.1654235482152186E-4,0.8937545691906,3.3376362059698954E-5
1704,47,1.0310638297872337,8.197099251502265E-5,0.8945172737710047,3.356398156741266E-5
1705,56,0.9937499999999998,4.3290043290042245E-6,0.8958242904841397,3.3578769995806024E-5
1706,43,1.0534883720930233,-3.3989789467245174E-5,0.8961755485893412,3.311902344837633E-5
1707,44,0.8784090909090907,1.2876641771825648E-5,0.8967060298881802,3.305167297275021E-5
1708,50,0.9719999999999993,5.821764442453935E-5,0.8989476434319152,3.2855613071531546E-5
1709,44,1.0781818181818177,1.7226331021176165E-5,0.8999759816207181,3.271371424327349E-5
1710,36,0.8788888888888887,-4.414426345296479E-5,0.8986078595317722,3.2869004320862976E-5
1711,63,0.9969841269841268,2.813366868666234E-6,0.8994308093994774,3.2905777099326664E-5
1712,53,1.0147169811320749,3.0468993989989883E-5,0.9005279665446939,3.2741643879740016E-5
1713,52,0.5603846153846154,-7.266414365770314E-19,0.8984165969899663,3.302551030743449E-5
1714,58,0.8206896551724133,-9.391103504164022E-20,0.8975999999999998,3.264700943262661E-5
1715,52,0.5378846153846152,1.0467759301351739E-4,0.8962620041753652,3.2967365173941336E-5
1716,42,1.1178571428571422,-1.0222054475687835E-4,0.8975127910619192,3.2477207941456305E-5
1717,43,0.7862790697674418,7.907695625606508E-5,0.8985773971171922,3.255652471408762E-5
1718,56,0.7201785714285714,5.089921954530063E-5,0.8981635207008027,3.2444354623211984E-5
1719,58,0.6115517241379308,3.9843523616343336E-5,0.8966287918273738,3.261849744696502E-5
1720,45,0.9731111111111108,-1.2005522540368391E-5,0.8963749088256747,3.2427058105955885E-5
1721,32,0.8115624999999997,8.393017009847945E-5,0.8964204367359732,3.316561123130912E-5
1722,47,1.0104255319148936,-1.1876887576775306E-4,0.8982866986844852,3.247300894712768E-5
1723,55,0.7358181818181816,-1.5071968650302774E-5,0.896785900511002,3.272127623195068E-5
1724,46,1.0069565217391303,5.401026194978116E-6,0.8978940783986652,3.242658842695557E-5
1725,40,1.1197499999999994,2.7223230490017294E-5,0.8995647635946141,3.24309838888455E-5
1726,47,0.669787234042553,-1.8992721039664052E-5,0.8982757540966494,3.20516642220978E-5
1727,55,0.8747272727272724,4.151100041511E-5,0.8972946205170974,3.2074596393236606E-5
1728,50,0.9031999999999998,6.565656565656516E-5,0.8964294657762938,3.222252881377835E-5
1729,57,0.8352631578947364,5.5073155508232504E-5,0.8951798936281155,3.2479064688726156E-5
1730,31,0.9187096774193545,1.1004883417016236E-4,0.8948418415283433,3.3441666755837615E-5
1731,37,1.0440540540540537,-2.695514663599684E-5,0.8965805979510768,3.35534990568442E-5
1732,56,0.7703571428571427,4.5577189528184705E-5,0.8960127508361205,3.35068355983805E-5
1733,43,0.6932558139534882,2.349665466379295E-5,0.8944151771715272,3.3548539274062246E-5
1734,46,1.0469565217391303,2.2451980826009132E-5,0.8950491426181514,3.331480264252478E-5
1735,49,1.0299999999999996,8.082440897150842E-5,0.8953846957976164,3.3742980566109555E-5
1736,52,0.8769230769230764,5.70906599680277E-5,0.8978656498119514,3.36021558730505E-5
1737,51,1.0572549019607838,2.653294064581198E-5,0.8984355732051413,3.3577501636449834E-5
1738,46,0.9373913043478256,1.8334942733862154E-5,0.8981363018710147,3.3532422799708584E-5
1739,44,1.0479545454545447,7.228393128208082E-5,0.8997760569275846,3.390384908970527E-5
